cohort,cohort_label,is_clinical,n_test,rule,partition,n_levels_admissible,level_max_auc,level_min_auc,observed_auc_gap,mbc_gap_aligned,mbc_gap_aligned_recalibrated,mbc_gap_maxmin,casemix_attributable_fraction,casemix_attributable_fraction_recalibrated,boot_fraction_lo95,boot_fraction_hi95,boot_n,lp_sd_ratio,max_abs_calibration_slope_minus_1,min_calibration_p,n_boot,seed,row_type,level,level_n,level_n_pos,level_prevalence,level_obs_auc,level_obs_auc_var,level_mbc,level_mbc_recalibrated,level_lp_sd,level_calibration_intercept,level_calibration_slope,level_calibration_p
nhis2024,NHIS 2024,True,1950,ev10,income,5,2,1,0.09677440383788105,0.01581448152546372,0.09001962321457013,0.020752584492947812,0.16341595399498965,0.9302007518989557,-0.18301124408516214,0.4044995074060389,400,1.1397181007631756,0.41029237184396594,0.0005487328728457491,400,42,level,1,465.0,46.0,0.0989247311827957,0.7864480647504412,0.0010707542934966841,0.8748717169345992,0.7870258031319829,2.1353016775078553,-0.486450180046642,0.5897076281560341,0.0005487328728457491
nhis2024,NHIS 2024,True,1950,ev10,income,5,2,1,0.09677440383788105,0.01581448152546372,0.09001962321457013,0.020752584492947812,0.16341595399498965,0.9302007518989557,-0.18301124408516214,0.4044995074060389,400,1.1397181007631756,0.41029237184396594,0.0005487328728457491,400,42,level,2,402.0,33.0,0.08208955223880597,0.8832224685883222,0.0005438740730253483,0.8906861984600629,0.877045426346553,2.040417501362199,0.19344214106321478,0.9204824060391934,0.24580984687929913
nhis2024,NHIS 2024,True,1950,ev10,income,5,2,1,0.09677440383788105,0.01581448152546372,0.09001962321457013,0.020752584492947812,0.16341595399498965,0.9302007518989557,-0.18301124408516214,0.4044995074060389,400,1.1397181007631756,0.41029237184396594,0.0005487328728457491,400,42,level,3,170.0,16.0,0.09411764705882353,0.8400974025974026,0.0016426543069018242,0.8699336139671151,0.8240702259268922,2.131613406482864,-0.29282219720648106,0.7541273429597242,0.48042624528865185
nhis2024,NHIS 2024,True,1950,ev10,income,5,2,1,0.09677440383788105,0.01581448152546372,0.09001962321457013,0.020752584492947812,0.16341595399498965,0.9302007518989557,-0.18301124408516214,0.4044995074060389,400,1.1397181007631756,0.41029237184396594,0.0005487328728457491,400,42,level,4,658.0,31.0,0.04711246200607903,0.8388640222256522,0.0010326750942085527,0.8804236907294927,0.8303034271479839,1.9827850509235398,-0.8064172784004333,0.7469569086798316,0.0412217482376481
nhis2024,NHIS 2024,True,1950,ev10,income,5,2,1,0.09677440383788105,0.01581448152546372,0.09001962321457013,0.020752584492947812,0.16341595399498965,0.9302007518989557,-0.18301124408516214,0.4044995074060389,400,1.1397181007631756,0.41029237184396594,0.0005487328728457491,400,42,partition,,,,,,,,,,,,
acs_income,ACS-Income,False,4000,m30,sex,2,0,1,0.004002557629306791,-0.0344724496169877,0.006967888069273953,0.0344724496169877,-8.612605441225847,1.7408588993834755,-38.43707970047972,41.64621949738392,400,1.140702675820348,0.20748375778289696,0.0010809250031399273,400,42,level,0,1898.0,669.0,0.35247629083245524,0.8667752775781105,6.875445236470201e-05,0.8342552528335951,0.865037191491399,1.758316055329918,0.0788826703922044,1.207483757782897,0.0010809250031399273
acs_income,ACS-Income,False,4000,m30,sex,2,0,1,0.004002557629306791,-0.0344724496169877,0.006967888069273953,0.0344724496169877,-8.612605441225847,1.7408588993834755,-38.43707970047972,41.64621949738392,400,1.140702675820348,0.20748375778289696,0.0010809250031399273,400,42,level,1,2102.0,973.0,0.46289248334919125,0.8627727199488037,6.401197824843104e-05,0.8687277024505828,0.8580693034221251,2.0057158292527166,-0.014704197349237811,0.9382589089125201,0.32670498433608847
acs_income,ACS-Income,False,4000,m30,sex,2,0,1,0.004002557629306791,-0.0344724496169877,0.006967888069273953,0.0344724496169877,-8.612605441225847,1.7408588993834755,-38.43707970047972,41.64621949738392,400,1.140702675820348,0.20748375778289696,0.0010809250031399273,400,42,partition,,,,,,,,,,,,
acs_income,ACS-Income,False,4000,m30,race,2,1,0,0.009738611883558956,0.00422018995242579,0.010994840907566417,0.00422018995242579,0.43334614859746623,1.1289946697771442,-5.587990104385109,6.315277427619108,400,1.0226712617797018,0.050168091547637905,0.45142477601999054,400,42,level,0,1484.0,527.0,0.3551212938005391,0.8580220843519935,9.886808470126873e-05,0.8525294988207558,0.8537583814640184,1.8826644656838016,-0.03854338391340697,1.0081707747899573,0.8227456809551734
acs_income,ACS-Income,False,4000,m30,race,2,1,0,0.009738611883558956,0.00422018995242579,0.010994840907566417,0.00422018995242579,0.43334614859746623,1.1289946697771442,-5.587990104385109,6.315277427619108,400,1.0226712617797018,0.050168091547637905,0.45142477601999054,400,42,level,1,2516.0,1115.0,0.4431637519872814,0.8677606962355524,5.033014648073205e-05,0.8567496887731816,0.8647532223715848,1.9253468446286615,0.02638797515205128,1.050168091547638,0.45142477601999054
acs_income,ACS-Income,False,4000,m30,race,2,1,0,0.009738611883558956,0.00422018995242579,0.010994840907566417,0.00422018995242579,0.43334614859746623,1.1289946697771442,-5.587990104385109,6.315277427619108,400,1.0226712617797018,0.050168091547637905,0.45142477601999054,400,42,partition,,,,,,,,,,,,
acs_income,ACS-Income,False,4000,m30,age_group,2,1,0,0.052729798215596535,0.012050077091723566,0.05871330785433593,0.012050077091723566,0.22852499913719312,1.1134749200873972,0.05541462007187513,0.46167942956866925,400,1.0117649862850997,0.22282445552337427,0.0005841438999100635,400,42,level,0,2179.0,1130.0,0.5185865075722809,0.8328408007626311,7.433496064696078e-05,0.8373777216164665,0.8239715332850286,1.788470419917272,0.011512699840831088,0.9247662836245825,0.22642710404673688
acs_income,ACS-Income,False,4000,m30,age_group,2,1,0,0.052729798215596535,0.012050077091723566,0.05871330785433593,0.012050077091723566,0.22852499913719312,1.1134749200873972,0.05541462007187513,0.46167942956866925,400,1.0117649862850997,0.22282445552337427,0.0005841438999100635,400,42,level,1,1821.0,512.0,0.2811641954969797,0.8855705989782277,7.108912388650465e-05,0.8494277987081901,0.8826848411393645,1.767673762346732,0.1165163364835257,1.2228244555233743,0.0005841438999100635
acs_income,ACS-Income,False,4000,m30,age_group,2,1,0,0.052729798215596535,0.012050077091723566,0.05871330785433593,0.012050077091723566,0.22852499913719312,1.1134749200873972,0.05541462007187513,0.46167942956866925,400,1.0117649862850997,0.22282445552337427,0.0005841438999100635,400,42,partition,,,,,,,,,,,,
acs_income,ACS-Income,False,4000,ev10,sex,2,0,1,0.004002557629306791,-0.0344724496169877,0.006967888069273953,0.0344724496169877,-8.612605441225847,1.7408588993834755,-55.17838658873152,37.32564878379819,400,1.140702675820348,0.20748375778289696,0.0010809250031399273,400,42,level,0,1898.0,669.0,0.35247629083245524,0.8667752775781105,6.875445236470201e-05,0.8342552528335951,0.865037191491399,1.758316055329918,0.0788826703922044,1.207483757782897,0.0010809250031399273
acs_income,ACS-Income,False,4000,ev10,sex,2,0,1,0.004002557629306791,-0.0344724496169877,0.006967888069273953,0.0344724496169877,-8.612605441225847,1.7408588993834755,-55.17838658873152,37.32564878379819,400,1.140702675820348,0.20748375778289696,0.0010809250031399273,400,42,level,1,2102.0,973.0,0.46289248334919125,0.8627727199488037,6.401197824843104e-05,0.8687277024505828,0.8580693034221251,2.0057158292527166,-0.014704197349237811,0.9382589089125201,0.32670498433608847
acs_income,ACS-Income,False,4000,ev10,sex,2,0,1,0.004002557629306791,-0.0344724496169877,0.006967888069273953,0.0344724496169877,-8.612605441225847,1.7408588993834755,-55.17838658873152,37.32564878379819,400,1.140702675820348,0.20748375778289696,0.0010809250031399273,400,42,partition,,,,,,,,,,,,
acs_income,ACS-Income,False,4000,ev10,race,2,1,0,0.009738611883558956,0.00422018995242579,0.010994840907566417,0.00422018995242579,0.43334614859746623,1.1289946697771442,-2.3124691236048616,4.330267712260226,400,1.0226712617797018,0.050168091547637905,0.45142477601999054,400,42,level,0,1484.0,527.0,0.3551212938005391,0.8580220843519935,9.886808470126873e-05,0.8525294988207558,0.8537583814640184,1.8826644656838016,-0.03854338391340697,1.0081707747899573,0.8227456809551734
acs_income,ACS-Income,False,4000,ev10,race,2,1,0,0.009738611883558956,0.00422018995242579,0.010994840907566417,0.00422018995242579,0.43334614859746623,1.1289946697771442,-2.3124691236048616,4.330267712260226,400,1.0226712617797018,0.050168091547637905,0.45142477601999054,400,42,level,1,2516.0,1115.0,0.4431637519872814,0.8677606962355524,5.033014648073205e-05,0.8567496887731816,0.8647532223715848,1.9253468446286615,0.02638797515205128,1.050168091547638,0.45142477601999054
acs_income,ACS-Income,False,4000,ev10,race,2,1,0,0.009738611883558956,0.00422018995242579,0.010994840907566417,0.00422018995242579,0.43334614859746623,1.1289946697771442,-2.3124691236048616,4.330267712260226,400,1.0226712617797018,0.050168091547637905,0.45142477601999054,400,42,partition,,,,,,,,,,,,
acs_income,ACS-Income,False,4000,ev10,age_group,2,1,0,0.052729798215596535,0.012050077091723566,0.05871330785433593,0.012050077091723566,0.22852499913719312,1.1134749200873972,0.09330304851760762,0.4101394125328273,400,1.0117649862850997,0.22282445552337427,0.0005841438999100635,400,42,level,0,2179.0,1130.0,0.5185865075722809,0.8328408007626311,7.433496064696078e-05,0.8373777216164665,0.8239715332850286,1.788470419917272,0.011512699840831088,0.9247662836245825,0.22642710404673688
acs_income,ACS-Income,False,4000,ev10,age_group,2,1,0,0.052729798215596535,0.012050077091723566,0.05871330785433593,0.012050077091723566,0.22852499913719312,1.1134749200873972,0.09330304851760762,0.4101394125328273,400,1.0117649862850997,0.22282445552337427,0.0005841438999100635,400,42,level,1,1821.0,512.0,0.2811641954969797,0.8855705989782277,7.108912388650465e-05,0.8494277987081901,0.8826848411393645,1.767673762346732,0.1165163364835257,1.2228244555233743,0.0005841438999100635
acs_income,ACS-Income,False,4000,ev10,age_group,2,1,0,0.052729798215596535,0.012050077091723566,0.05871330785433593,0.012050077091723566,0.22852499913719312,1.1134749200873972,0.09330304851760762,0.4101394125328273,400,1.0117649862850997,0.22282445552337427,0.0005841438999100635,400,42,partition,,,,,,,,,,,,
synthetic,Synthetic baseline,False,2000,m30,age_group,3,1,3,0.03983572373105482,0.029074732855675633,0.035932278310066956,0.029074732855675633,0.7298658122033762,0.9020114345771295,0.20651902121790222,1.1561084378858724,400,1.1280208544765087,0.262583132946022,0.12577789415559046,400,42,level,1,491.0,56.0,0.11405295315682282,0.9626436781609194,7.775285738269866e-05,0.9322913855568948,0.9594524326502786,2.138984659659566,0.2439600511775759,1.262583132946022,0.15125385525158946
synthetic,Synthetic baseline,False,2000,m30,age_group,3,1,3,0.03983572373105482,0.029074732855675633,0.035932278310066956,0.029074732855675633,0.7298658122033762,0.9020114345771295,0.20651902121790222,1.1561084378858724,400,1.1280208544765087,0.262583132946022,0.12577789415559046,400,42,level,2,564.0,195.0,0.34574468085106386,0.9244944757139879,0.00011454167477471821,0.9146191758501386,0.9223629658840605,2.4128193035013275,0.08929830303627996,1.0646687882186996,0.6887808616490219
synthetic,Synthetic baseline,False,2000,m30,age_group,3,1,3,0.03983572373105482,0.029074732855675633,0.035932278310066956,0.029074732855675633,0.7298658122033762,0.9020114345771295,0.20651902121790222,1.1561084378858724,400,1.1280208544765087,0.262583132946022,0.12577789415559046,400,42,level,3,574.0,348.0,0.6062717770034843,0.9228079544298646,0.00010993597739516388,0.9032166527012192,0.9235201543402116,2.3611637458509818,-0.15374131242717667,1.1641347352150961,0.12577789415559046
synthetic,Synthetic baseline,False,2000,m30,age_group,3,1,3,0.03983572373105482,0.029074732855675633,0.035932278310066956,0.029074732855675633,0.7298658122033762,0.9020114345771295,0.20651902121790222,1.1561084378858724,400,1.1280208544765087,0.262583132946022,0.12577789415559046,400,42,partition,,,,,,,,,,,,
synthetic,Synthetic baseline,False,2000,m30,sex,2,0,1,0.008320825913630814,0.0016868178578191007,0.0076149427999251396,0.0016868178578191007,0.20272240704565508,0.915166700874089,-2.0916959967271063,3.307069637957862,400,1.0045856592162579,0.1796657979678562,0.038924461458740935,400,42,level,0,1079.0,335.0,0.31047265987025024,0.9648210560102713,2.165419626762262e-05,0.9517327245168661,0.9644279175718731,3.3673656513770474,0.14387194764769748,1.1796657979678562,0.038924461458740935
synthetic,Synthetic baseline,False,2000,m30,sex,2,0,1,0.008320825913630814,0.0016868178578191007,0.0076149427999251396,0.0016868178578191007,0.20272240704565508,0.915166700874089,-2.0916959967271063,3.307069637957862,400,1.0045856592162579,0.1796657979678562,0.038924461458740935,400,42,level,1,921.0,265.0,0.28773072747014117,0.9565002300966405,3.5261355037382936e-05,0.950045906659047,0.9568129747719479,3.351994546691167,-0.16717664320491046,1.079207630186962,0.17433827075310823
synthetic,Synthetic baseline,False,2000,m30,sex,2,0,1,0.008320825913630814,0.0016868178578191007,0.0076149427999251396,0.0016868178578191007,0.20272240704565508,0.915166700874089,-2.0916959967271063,3.307069637957862,400,1.0045856592162579,0.1796657979678562,0.038924461458740935,400,42,partition,,,,,,,,,,,,
synthetic,Synthetic baseline,False,2000,m30,race,5,3,0,0.03093760142810764,0.0023823207332678287,0.04228489029358562,0.014291941433762667,0.07700405407328786,1.366779851755691,-0.47101370051108865,0.8549514319669266,400,1.0965010106509443,0.48406418018397623,0.015285682689896574,400,42,level,0,109.0,30.0,0.27522935779816515,0.9506329113924051,0.00032668683536968344,0.960626369204724,0.9419974962952212,3.3216961207613283,0.18875922763800781,0.851584391726452,0.4748479965919573
synthetic,Synthetic baseline,False,2000,m30,race,5,3,0,0.03093760142810764,0.0023823207332678287,0.04228489029358562,0.014291941433762667,0.07700405407328786,1.366779851755691,-0.47101370051108865,0.8549514319669266,400,1.0965010106509443,0.48406418018397623,0.015285682689896574,400,42,level,1,271.0,81.0,0.2988929889298893,0.957504873294347,0.00010722617828866834,0.955931184550707,0.9582241979616182,3.473367921468697,-0.12435529715537245,1.027560807286105,0.8256293595192497
synthetic,Synthetic baseline,False,2000,m30,race,5,3,0,0.03093760142810764,0.0023823207332678287,0.04228489029358562,0.014291941433762667,0.07700405407328786,1.366779851755691,-0.47101370051108865,0.8549514319669266,400,1.0965010106509443,0.48406418018397623,0.015285682689896574,400,42,level,2,272.0,72.0,0.2647058823529412,0.9586805555555556,0.00012728858562613974,0.9490013489505754,0.9569897729473685,3.233814532520672,-0.4436322403277051,1.0741300949042634,0.11046858669935385
synthetic,Synthetic baseline,False,2000,m30,race,5,3,0,0.03093760142810764,0.0023823207332678287,0.04228489029358562,0.014291941433762667,0.07700405407328786,1.366779851755691,-0.47101370051108865,0.8549514319669266,400,1.0965010106509443,0.48406418018397623,0.015285682689896574,400,42,level,3,74.0,26.0,0.35135135135135137,0.9815705128205128,0.00012728166484815418,0.9630086899379918,0.9842823865888068,3.545880903166628,0.5485449245149187,1.4840641801839762,0.27605442440874806
synthetic,Synthetic baseline,False,2000,m30,race,5,3,0,0.03093760142810764,0.0023823207332678287,0.04228489029358562,0.014291941433762667,0.07700405407328786,1.366779851755691,-0.47101370051108865,0.8549514319669266,400,1.0965010106509443,0.48406418018397623,0.015285682689896574,400,42,level,4,1274.0,391.0,0.3069073783359498,0.9629373242231059,2.0256899395529993e-05,0.9487167485042292,0.9630532686154729,3.3563783588778398,0.0725390205406494,1.1989056581753739,0.015285682689896574
synthetic,Synthetic baseline,False,2000,m30,race,5,3,0,0.03093760142810764,0.0023823207332678287,0.04228489029358562,0.014291941433762667,0.07700405407328786,1.366779851755691,-0.47101370051108865,0.8549514319669266,400,1.0965010106509443,0.48406418018397623,0.015285682689896574,400,42,partition,,,,,,,,,,,,
synthetic,Synthetic baseline,False,2000,m30,insurance,4,2,1,0.04555480059793182,0.04287494183207641,0.04285799159611381,0.04287494183207641,0.9411728570714657,0.9408007725547931,0.36347050670377934,1.328945674244949,400,1.1033158459732166,0.23600697456229702,0.07178229420780974,400,42,level,0,267.0,38.0,0.14232209737827714,0.9701218110779131,9.782842942593905e-05,0.9592123335958802,0.9705113512946717,2.865517168012066,0.05843347972333041,1.156713381942783,0.6531449545591602
synthetic,Synthetic baseline,False,2000,m30,insurance,4,2,1,0.04555480059793182,0.04287494183207641,0.04285799159611381,0.04287494183207641,0.9411728570714657,0.9408007725547931,0.36347050670377934,1.328945674244949,400,1.1033158459732166,0.23600697456229702,0.07178229420780974,400,42,level,1,964.0,451.0,0.4678423236514523,0.933736163517935,5.395483919292223e-05,0.9207959904111573,0.9340057630206091,2.6487612769655415,-0.08321653960298636,1.113411958212187,0.15153805843691168
synthetic,Synthetic baseline,False,2000,m30,insurance,4,2,1,0.04555480059793182,0.04287494183207641,0.04285799159611381,0.04287494183207641,0.9411728570714657,0.9408007725547931,0.36347050670377934,1.328945674244949,400,1.1033158459732166,0.23600697456229702,0.07178229420780974,400,42,level,2,604.0,90.0,0.1490066225165563,0.9792909641158668,2.2094112074929804e-05,0.9636709322432337,0.9768637546167229,2.9224202890763338,0.44155876095249347,1.236006974562297,0.07178229420780974
synthetic,Synthetic baseline,False,2000,m30,insurance,4,2,1,0.04555480059793182,0.04287494183207641,0.04285799159611381,0.04287494183207641,0.9411728570714657,0.9408007725547931,0.36347050670377934,1.328945674244949,400,1.1033158459732166,0.23600697456229702,0.07178229420780974,400,42,level,3,165.0,21.0,0.12727272727272726,0.9672619047619048,0.0002568680768085531,0.9536384004705358,0.9694798493155264,2.7262231407271775,-0.2704512809860348,1.1780835822253348,0.440598566017949
synthetic,Synthetic baseline,False,2000,m30,insurance,4,2,1,0.04555480059793182,0.04287494183207641,0.04285799159611381,0.04287494183207641,0.9411728570714657,0.9408007725547931,0.36347050670377934,1.328945674244949,400,1.1033158459732166,0.23600697456229702,0.07178229420780974,400,42,partition,,,,,,,,,,,,
synthetic,Synthetic baseline,False,2000,ev10,age_group,3,1,3,0.03983572373105482,0.029074732855675633,0.035932278310066956,0.029074732855675633,0.7298658122033762,0.9020114345771295,0.25377314094502623,1.1365998947570555,400,1.1280208544765087,0.262583132946022,0.12577789415559046,400,42,level,1,491.0,56.0,0.11405295315682282,0.9626436781609194,7.775285738269866e-05,0.9322913855568948,0.9594524326502786,2.138984659659566,0.2439600511775759,1.262583132946022,0.15125385525158946
synthetic,Synthetic baseline,False,2000,ev10,age_group,3,1,3,0.03983572373105482,0.029074732855675633,0.035932278310066956,0.029074732855675633,0.7298658122033762,0.9020114345771295,0.25377314094502623,1.1365998947570555,400,1.1280208544765087,0.262583132946022,0.12577789415559046,400,42,level,2,564.0,195.0,0.34574468085106386,0.9244944757139879,0.00011454167477471821,0.9146191758501386,0.9223629658840605,2.4128193035013275,0.08929830303627996,1.0646687882186996,0.6887808616490219
synthetic,Synthetic baseline,False,2000,ev10,age_group,3,1,3,0.03983572373105482,0.029074732855675633,0.035932278310066956,0.029074732855675633,0.7298658122033762,0.9020114345771295,0.25377314094502623,1.1365998947570555,400,1.1280208544765087,0.262583132946022,0.12577789415559046,400,42,level,3,574.0,348.0,0.6062717770034843,0.9228079544298646,0.00010993597739516388,0.9032166527012192,0.9235201543402116,2.3611637458509818,-0.15374131242717667,1.1641347352150961,0.12577789415559046
synthetic,Synthetic baseline,False,2000,ev10,age_group,3,1,3,0.03983572373105482,0.029074732855675633,0.035932278310066956,0.029074732855675633,0.7298658122033762,0.9020114345771295,0.25377314094502623,1.1365998947570555,400,1.1280208544765087,0.262583132946022,0.12577789415559046,400,42,partition,,,,,,,,,,,,
synthetic,Synthetic baseline,False,2000,ev10,sex,2,0,1,0.008320825913630814,0.0016868178578191007,0.0076149427999251396,0.0016868178578191007,0.20272240704565508,0.915166700874089,-2.6617086963595966,2.19633065730587,400,1.0045856592162579,0.1796657979678562,0.038924461458740935,400,42,level,0,1079.0,335.0,0.31047265987025024,0.9648210560102713,2.165419626762262e-05,0.9517327245168661,0.9644279175718731,3.3673656513770474,0.14387194764769748,1.1796657979678562,0.038924461458740935
synthetic,Synthetic baseline,False,2000,ev10,sex,2,0,1,0.008320825913630814,0.0016868178578191007,0.0076149427999251396,0.0016868178578191007,0.20272240704565508,0.915166700874089,-2.6617086963595966,2.19633065730587,400,1.0045856592162579,0.1796657979678562,0.038924461458740935,400,42,level,1,921.0,265.0,0.28773072747014117,0.9565002300966405,3.5261355037382936e-05,0.950045906659047,0.9568129747719479,3.351994546691167,-0.16717664320491046,1.079207630186962,0.17433827075310823
synthetic,Synthetic baseline,False,2000,ev10,sex,2,0,1,0.008320825913630814,0.0016868178578191007,0.0076149427999251396,0.0016868178578191007,0.20272240704565508,0.915166700874089,-2.6617086963595966,2.19633065730587,400,1.0045856592162579,0.1796657979678562,0.038924461458740935,400,42,partition,,,,,,,,,,,,
synthetic,Synthetic baseline,False,2000,ev10,race,5,3,0,0.03093760142810764,0.0023823207332678287,0.04228489029358562,0.014291941433762667,0.07700405407328786,1.366779851755691,-0.3696109740934753,0.8933050146405748,400,1.0965010106509443,0.48406418018397623,0.015285682689896574,400,42,level,0,109.0,30.0,0.27522935779816515,0.9506329113924051,0.00032668683536968344,0.960626369204724,0.9419974962952212,3.3216961207613283,0.18875922763800781,0.851584391726452,0.4748479965919573
synthetic,Synthetic baseline,False,2000,ev10,race,5,3,0,0.03093760142810764,0.0023823207332678287,0.04228489029358562,0.014291941433762667,0.07700405407328786,1.366779851755691,-0.3696109740934753,0.8933050146405748,400,1.0965010106509443,0.48406418018397623,0.015285682689896574,400,42,level,1,271.0,81.0,0.2988929889298893,0.957504873294347,0.00010722617828866834,0.955931184550707,0.9582241979616182,3.473367921468697,-0.12435529715537245,1.027560807286105,0.8256293595192497
synthetic,Synthetic baseline,False,2000,ev10,race,5,3,0,0.03093760142810764,0.0023823207332678287,0.04228489029358562,0.014291941433762667,0.07700405407328786,1.366779851755691,-0.3696109740934753,0.8933050146405748,400,1.0965010106509443,0.48406418018397623,0.015285682689896574,400,42,level,2,272.0,72.0,0.2647058823529412,0.9586805555555556,0.00012728858562613974,0.9490013489505754,0.9569897729473685,3.233814532520672,-0.4436322403277051,1.0741300949042634,0.11046858669935385
synthetic,Synthetic baseline,False,2000,ev10,race,5,3,0,0.03093760142810764,0.0023823207332678287,0.04228489029358562,0.014291941433762667,0.07700405407328786,1.366779851755691,-0.3696109740934753,0.8933050146405748,400,1.0965010106509443,0.48406418018397623,0.015285682689896574,400,42,level,3,74.0,26.0,0.35135135135135137,0.9815705128205128,0.00012728166484815418,0.9630086899379918,0.9842823865888068,3.545880903166628,0.5485449245149187,1.4840641801839762,0.27605442440874806
synthetic,Synthetic baseline,False,2000,ev10,race,5,3,0,0.03093760142810764,0.0023823207332678287,0.04228489029358562,0.014291941433762667,0.07700405407328786,1.366779851755691,-0.3696109740934753,0.8933050146405748,400,1.0965010106509443,0.48406418018397623,0.015285682689896574,400,42,level,4,1274.0,391.0,0.3069073783359498,0.9629373242231059,2.0256899395529993e-05,0.9487167485042292,0.9630532686154729,3.3563783588778398,0.0725390205406494,1.1989056581753739,0.015285682689896574
synthetic,Synthetic baseline,False,2000,ev10,race,5,3,0,0.03093760142810764,0.0023823207332678287,0.04228489029358562,0.014291941433762667,0.07700405407328786,1.366779851755691,-0.3696109740934753,0.8933050146405748,400,1.0965010106509443,0.48406418018397623,0.015285682689896574,400,42,partition,,,,,,,,,,,,
synthetic,Synthetic baseline,False,2000,ev10,insurance,4,2,1,0.04555480059793182,0.04287494183207641,0.04285799159611381,0.04287494183207641,0.9411728570714657,0.9408007725547931,0.34575547849154353,1.2663842996348254,400,1.1033158459732166,0.23600697456229702,0.07178229420780974,400,42,level,0,267.0,38.0,0.14232209737827714,0.9701218110779131,9.782842942593905e-05,0.9592123335958802,0.9705113512946717,2.865517168012066,0.05843347972333041,1.156713381942783,0.6531449545591602
synthetic,Synthetic baseline,False,2000,ev10,insurance,4,2,1,0.04555480059793182,0.04287494183207641,0.04285799159611381,0.04287494183207641,0.9411728570714657,0.9408007725547931,0.34575547849154353,1.2663842996348254,400,1.1033158459732166,0.23600697456229702,0.07178229420780974,400,42,level,1,964.0,451.0,0.4678423236514523,0.933736163517935,5.395483919292223e-05,0.9207959904111573,0.9340057630206091,2.6487612769655415,-0.08321653960298636,1.113411958212187,0.15153805843691168
synthetic,Synthetic baseline,False,2000,ev10,insurance,4,2,1,0.04555480059793182,0.04287494183207641,0.04285799159611381,0.04287494183207641,0.9411728570714657,0.9408007725547931,0.34575547849154353,1.2663842996348254,400,1.1033158459732166,0.23600697456229702,0.07178229420780974,400,42,level,2,604.0,90.0,0.1490066225165563,0.9792909641158668,2.2094112074929804e-05,0.9636709322432337,0.9768637546167229,2.9224202890763338,0.44155876095249347,1.236006974562297,0.07178229420780974
synthetic,Synthetic baseline,False,2000,ev10,insurance,4,2,1,0.04555480059793182,0.04287494183207641,0.04285799159611381,0.04287494183207641,0.9411728570714657,0.9408007725547931,0.34575547849154353,1.2663842996348254,400,1.1033158459732166,0.23600697456229702,0.07178229420780974,400,42,level,3,165.0,21.0,0.12727272727272726,0.9672619047619048,0.0002568680768085531,0.9536384004705358,0.9694798493155264,2.7262231407271775,-0.2704512809860348,1.1780835822253348,0.440598566017949
synthetic,Synthetic baseline,False,2000,ev10,insurance,4,2,1,0.04555480059793182,0.04287494183207641,0.04285799159611381,0.04287494183207641,0.9411728570714657,0.9408007725547931,0.34575547849154353,1.2663842996348254,400,1.1033158459732166,0.23600697456229702,0.07178229420780974,400,42,partition,,,,,,,,,,,,
nhanes2123,NHANES 21-23,True,820,m30,age_group,4,0,3,0.07484407484407474,0.020609591801145632,0.0647781300075344,0.020609591801145632,0.27536704600975176,0.8655077926006692,0.004761711799589327,0.5100557124734327,400,1.60152271596277,0.1672135374662327,0.057951259320553575,400,42,level,0,198.0,9.0,0.045454545454545456,1.0,0.0,0.9708842183861062,0.9999999999999999,1.8562453058666586,,,
nhanes2123,NHANES 21-23,True,820,m30,age_group,4,0,3,0.07484407484407474,0.020609591801145632,0.0647781300075344,0.020609591801145632,0.27536704600975176,0.8655077926006692,0.004761711799589327,0.5100557124734327,400,1.60152271596277,0.1672135374662327,0.057951259320553575,400,42,level,1,149.0,12.0,0.08053691275167785,0.9653284671532846,0.0006173388783422382,0.9656922920388299,0.9628833537624496,2.2483152155396278,0.3057458550074091,1.0048556224245815,0.8239802093706894
nhanes2123,NHANES 21-23,True,820,m30,age_group,4,0,3,0.07484407484407474,0.020609591801145632,0.0647781300075344,0.020609591801145632,0.27536704600975176,0.8655077926006692,0.004761711799589327,0.5100557124734327,400,1.60152271596277,0.1672135374662327,0.057951259320553575,400,42,level,2,254.0,49.0,0.19291338582677164,0.9630662020905922,0.00021040360200703524,0.9615319926646851,0.9652464483970566,2.972819023744714,-0.39923451545522326,0.9904084531368291,0.37508089331371247
nhanes2123,NHANES 21-23,True,820,m30,age_group,4,0,3,0.07484407484407474,0.020609591801145632,0.0647781300075344,0.020609591801145632,0.27536704600975176,0.8655077926006692,0.004761711799589327,0.5100557124734327,400,1.60152271596277,0.1672135374662327,0.057951259320553575,400,42,level,3,219.0,37.0,0.1689497716894977,0.9251559251559253,0.0008295424672201543,0.9502746265849605,0.9352218699924655,2.682379802623114,-0.6335263781126133,0.8327864625337673,0.057951259320553575
nhanes2123,NHANES 21-23,True,820,m30,age_group,4,0,3,0.07484407484407474,0.020609591801145632,0.0647781300075344,0.020609591801145632,0.27536704600975176,0.8655077926006692,0.004761711799589327,0.5100557124734327,400,1.60152271596277,0.1672135374662327,0.057951259320553575,400,42,partition,,,,,,,,,,,,
nhanes2123,NHANES 21-23,True,820,m30,sex,2,1,0,0.020325548619559597,0.0008634436758327979,0.013429066030902659,0.0008634436758327979,0.04248070701530252,0.6606988220716294,-2.0477391644632976,1.4793004804455006,400,1.089801412991661,0.09709111144519222,0.39151003843187643,400,42,level,0,427.0,50.0,0.117096018735363,0.9527320954907161,0.0002542878113574677,0.965875499356844,0.9583211118670897,2.736013497547178,-0.3114061209091116,0.9029088885548078,0.44233664008047224
